Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
203812___634080,cloudbeds,1/7/21,1,0,1,1,0,0,0
203812___362535,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___364773,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___364776,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___364778,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___364779,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___364780,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___364781,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___364782,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___490007,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___490024,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___528745,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___634080,cloudbeds,1/8/21,1,0,1,1,0,0,0
203812___362535,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___364773,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___364776,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___364778,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___364779,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___364780,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___364781,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___364782,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___490007,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___490024,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___528745,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___634080,cloudbeds,1/9/21,1,0,1,1,0,0,0
203812___362535,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___364773,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___364776,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___364778,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___364779,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___364780,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___364781,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___364782,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___490007,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___490024,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___528745,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___634080,cloudbeds,1/10/21,1,0,1,1,0,0,0
203812___362535,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___364773,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___364776,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___364778,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___364779,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___364780,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___364781,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___364782,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___490007,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___490024,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___528745,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___634080,cloudbeds,1/11/21,1,0,1,1,0,0,0
203812___362535,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___364773,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___364776,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___364778,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___364779,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___364780,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___364781,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___364782,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___490007,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___490024,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___528745,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___634080,cloudbeds,1/12/21,1,0,1,1,0,0,0
203812___362535,cloudbeds,1/13/21,1,0,1,1,0,0,0
203812___364773,cloudbeds,1/13/21,1,0,1,1,0,0,0
203812___364776,cloudbeds,1/13/21,1,0,1,1,0,0,0
203812___364778,cloudbeds,1/13/21,1,0,1,1,0,0,0
