listing,listing_id,date,Live Rate $,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window,error_details
Cocoon,203812___362535,2025-05-01,305,25.0,202,,T4-T6,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-02,651,41.67,378,,T7-T9,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-03,651,33.33,378,,T7-T9,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-04,305,25.0,202,,T4-T6,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-05,278,25.0,175,,T1-T3,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-06,209,33.33,202,,T1-T3,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-07,209,25.0,175,,T1-T3,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-08,323,16.67,202,,T1-T3,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-09,574,16.67,554,,T10-T12,0-9 Days (W1),None
Cocoon,203812___362535,2025-05-10,574,8.33,530,,T10-T12,10-21 Days (W2),None
Cocoon,203812___362535,2025-05-11,323,8.33,206,,T1-T3,10-21 Days (W2),None
Cocoon,203812___362535,2025-05-12,259,33.33,233,,T1-T3,10-21 Days (W2),None
Cocoon,203812___362535,2025-05-13,259,33.33,233,,T1-T3,10-21 Days (W2),None
Cocoon,203812___362535,2025-05-14,259,33.33,233,,T1-T3,10-21 Days (W2),None
Cocoon,203812___362535,2025-05-15,276,8.33,206,,T1-T3,10-21 Days (W2),None
Walnut House,203812___364773,2025-05-01,372,25.0,237,,T4-T6,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-02,878,41.67,422,,T7-T9,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-03,878,33.33,422,,T7-T9,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-04,372,25.0,237,,T4-T6,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-05,461,25.0,202,,T1-T3,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-06,461,33.33,228,,T1-T3,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-07,322,25.0,202,,T1-T3,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-08,438,16.67,237,,T1-T3,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-09,959,16.67,615,,T10-T12,0-9 Days (W1),None
Walnut House,203812___364773,2025-05-10,959,8.33,566,,T10-T12,10-21 Days (W2),None
Walnut House,203812___364773,2025-05-11,334,8.33,242,,T1-T3,10-21 Days (W2),None
Walnut House,203812___364773,2025-05-12,461,33.33,269,,T1-T3,10-21 Days (W2),None
Walnut House,203812___364773,2025-05-13,461,33.33,269,,T1-T3,10-21 Days (W2),None
Walnut House,203812___364773,2025-05-14,461,33.33,269,,T1-T3,10-21 Days (W2),None
Walnut House,203812___364773,2025-05-15,433,8.33,242,,T1-T3,10-21 Days (W2),None
Spyglass,203812___364776,2025-05-01,628,25.0,237,222,T4-T6,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-02,1296,41.67,422,338,T7-T9,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-03,1296,33.33,422,,T7-T9,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-04,307,25.0,237,242,T4-T6,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-05,322,25.0,202,,T1-T3,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-06,322,33.33,228,,T1-T3,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-07,322,25.0,202,,T1-T3,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-08,438,16.67,237,,T1-T3,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-09,959,16.67,615,,T10-T12,0-9 Days (W1),None
Spyglass,203812___364776,2025-05-10,959,8.33,566,,T10-T12,10-21 Days (W2),None
Spyglass,203812___364776,2025-05-11,438,8.33,242,,T1-T3,10-21 Days (W2),None
Spyglass,203812___364776,2025-05-12,461,33.33,269,,T1-T3,10-21 Days (W2),None
