listing,listing_id,date,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window
Greenhouse,316005___633306,2025-06-01,16.67,443,,T4-T6,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-02,83.33,464,,T4-T6,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-03,100.0,464,,T4-T6,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-04,33.33,400,,T4-T6,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-05,33.33,513,480,T4-T6,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-06,66.67,,,T7-T9,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-07,83.33,,,T7-T9,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-08,33.33,513,480,T4-T6,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-09,33.33,400,,T4-T6,46-59 Days (W5)
Greenhouse,316005___633306,2025-06-10,16.67,352,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-01,16.67,443,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-02,83.33,464,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-03,100.0,464,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-04,33.33,400,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-05,33.33,513,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-06,66.67,,,T7-T9,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-07,83.33,,,T7-T9,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-08,33.33,513,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-09,33.33,400,,T4-T6,46-59 Days (W5)
Greenhouse ADA,316005___633307,2025-06-10,16.67,352,,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-01,16.67,281,277,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-02,83.33,274,,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-03,100.0,274,,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-04,33.33,251,,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-05,33.33,317,276,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-06,66.67,548,,T7-T9,46-59 Days (W5)
Spyglass,316005___633310,2025-06-07,83.33,548,,T7-T9,46-59 Days (W5)
Spyglass,316005___633310,2025-06-08,33.33,317,301,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-09,33.33,251,,T4-T6,46-59 Days (W5)
Spyglass,316005___633310,2025-06-10,16.67,231,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-01,16.67,281,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-02,83.33,274,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-03,100.0,274,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-04,33.33,251,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-05,33.33,317,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-06,66.67,548,,T7-T9,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-07,83.33,548,,T7-T9,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-08,33.33,317,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-09,33.33,251,,T4-T6,46-59 Days (W5)
Spyglass ADA,316005___633311,2025-06-10,16.67,231,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-01,16.67,372,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-02,83.33,421,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-03,100.0,421,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-04,33.33,358,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-05,33.33,441,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-06,66.67,,,T7-T9,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-07,83.33,,,T7-T9,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-08,33.33,441,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-09,33.33,358,,T4-T6,46-59 Days (W5)
Greenhouse Pet,316005___633308,2025-06-10,16.67,301,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-01,16.67,281,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-02,83.33,274,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-03,100.0,274,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-04,33.33,251,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-05,33.33,317,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-06,66.67,548,,T7-T9,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-07,83.33,548,,T7-T9,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-08,33.33,317,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-09,33.33,251,,T4-T6,46-59 Days (W5)
Spyglass Pet,316005___633312,2025-06-10,16.67,231,,T4-T6,46-59 Days (W5)
