listing,listing_id,date,Live Rate $,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window,error_details
Greenhouse,316005___633306,2025-05-20,220,100.0,322,,T4-T6,0-6 Days (W1),None
Greenhouse,316005___633306,2025-05-21,220,85.71,322,,T4-T6,0-6 Days (W1),None
Greenhouse,316005___633306,2025-05-22,242,53.57,299,322,T4-T6,0-6 Days (W1),None
Greenhouse,316005___633306,2025-05-23,580,75.0,502,,T4-T6,0-6 Days (W1),None
Greenhouse,316005___633306,2025-05-24,580,96.43,518,,T4-T6,0-6 Days (W1),None
Greenhouse,316005___633306,2025-05-25,475,71.43,350,376,T4-T6,0-6 Days (W1),None
Greenhouse,316005___633306,2025-05-26,437,25.0,202,,T4-T6,0-6 Days (W1),None
Greenhouse,316005___633306,2025-05-27,220,39.29,238,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-05-28,220,42.86,273,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-05-29,357,25.0,228,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-05-30,595,25.0,329,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-05-31,595,28.57,382,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-06-01,357,32.14,265,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-06-02,220,60.71,282,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-06-03,220,67.86,282,,T4-T6,7-14 Days (W2),None
Greenhouse,316005___633306,2025-06-04,220,35.71,243,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-05,335,28.57,409,,T10-T12,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-06,742,42.86,447,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-07,742,46.43,447,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-08,335,28.57,409,,T10-T12,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-09,255,28.57,243,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-10,255,35.71,243,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-11,255,32.14,243,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-12,335,35.71,271,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-13,581,46.43,781,,T13-T15,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-14,484,50.0,781,,T13-T15,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-15,304,32.14,271,292,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-16,255,28.57,243,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-17,255,25.0,211,,T4-T6,15-29 Days (W3),None
